1/1/2024 4:52:00,OrcaJoe+2556,cringelordirl+3838,Wady32+5085,ZachB+8726,Vagabond (Harrier),Underground Duchy,Corvid Conspiracy,Eyrie Dynasties,Marquise de Cat,22,22,14,30,0.00,0.00,0.00,1.00,Winter,E&P,,Async,https://discord.com/channels/476234833572397056/1190071894678970388/1191241574949081119,
1/1/2024 8:33:00,Killerstorm17+3440,ThoseTeeff+4061,OrcaJoe+2556,yourwhiteshadow+2970,Vagabond (Ronin),Corvid Conspiracy,Vagabond (Tinker),Eyrie Dynasties,Lizard Cult,27,22,30,19,0.00,0.00,1.00,0.00,Mountain,E&P,Random,Async,https://discordapp.com/channels/476234833572397056/1188676375041822730/1191297389584203876,
1/1/2024 9:28:00,Peppy+6321,ZachB+8726,MylesMoose+6850,inthisdancery+6901,Woodland Alliance,Riverfolk Company,Eyrie Dynasties,Lizard Cult,Underground Duchy,30,15,19,17,1.00,0.00,0.00,0.00,Autumn,E&P,,Async,https://discord.com/channels/476234833572397056/1189650256355414029/1191310320640200704,
1/1/2024 15:05:00,pwarren8590+4047,Yeuri+6861,Youdge+8117,Gregoola+1424,Vagabond (Scoundrel),Eyrie Dynasties,Corvid Conspiracy,Underground Duchy,Marquise de Cat,30,18,27,24,1.00,0.00,0.00,0.00,Autumn,E&P,,Async,https://discord.com/channels/476234833572397056/1186028979803660511,
1/1/2024 18:12:00,Killerstorm17+3440,Excitedteapot+2857,Boromir+6627,Wady32+5085,Riverfolk Company,Marquise de Cat,Woodland Alliance,Underground Duchy,Lizard Cult,24,30,19,23,0.00,1.00,0.00,0.00,Lake,E&P,,Async,https://discord.com/channels/476234833572397056/1191418553354682458,
1/1/2024 20:28:00,cringelordirl+3838,Bitto+0476,yourwhiteshadow+2970,OrcaJoe+2556,Corvid Conspiracy,Marquise de Cat,Underground Duchy,Vagabond (Tinker),Woodland Alliance,23,26,24,30,0.00,0.00,0.00,1.00,Winter,E&P,,Async,https://discordapp.com/channels/476234833572397056/1190479749542334524/1191477426824421516,
1/2/2024 2:14:00,SaltShaker+5333,pivert+1302,Talleyrand19+7210,RedSamurai+6981,Vagabond (Harrier),Eyrie Dynasties,Lizard Cult,Underground Duchy,Vagabond (Ronin),20,30,6,13,0.00,1.00,0.00,0.00,Lake,E&P,,Live,,
1/2/2024 2:52:00,Olivoil+3244,AlexP+2435,Fearteiler+8050,Ctfox+5431,Underground Duchy,Vagabond (Adventurer),Eyrie Dynasties,Riverfolk Company,Lizard Cult,7,30,2,7,0.00,1.00,0.00,0.00,Lake,E&P,Random,Async,https://discord.com/channels/476234833572397056/1189640430439112715,
1/2/2024 4:30:00,Killerstorm17+3440,Ctfox+5431,DarthPuniceus+9605,Venlyr+2632,Vagabond (Arbiter),Eyrie Dynasties,Lizard Cult,Corvid Conspiracy,Marquise de Cat,28,30,15,27,0.00,1.00,0.00,0.00,Winter,E&P,,Async,https://discord.com/channels/476234833572397056/1189566273923846236,
1/2/2024 6:59:00,TheRoundabout+9864,Killerstorm17+3440,JaeSea+0843,inthisdancery+6901,Vagabond (Tinker),Corvid Conspiracy,Eyrie Dynasties,Lizard Cult,Marquise de Cat,26,30,26,25,0.00,1.00,0.00,0.00,Winter,E&P,,Live,https://discord.com/channels/476234833572397056/1191588592800239726,
